JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2459436.13866,4.5,0.1,,TG,RFDA,,45,,X26817IA,"""Canon EOS 60D: 18mm, 8 sec., ISO-2500, f/3.5. From Yuzhno-Morskoy (Primorsky Krai), Russia.""",0,,Z,4.57,,,RS Oph,AAVSO,STD,,,,
2459436.13889,4.6,,,Vis.,RFDA,,46,,X26796NC,Naked eye,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.16237,4.5,,,Vis.,BDJB,WL,43,46,X26796MI,7x50 binoculars,,,Z,,,,RS Oph,ASSAU,STD,,,,
2459436.24586,4.491,0.076,,CV,SKA,,nu Oph,,Simbad,"""Global Meteor Network camera IL0003. Observers: Anna Levina, Arie Blumenzweig. Measurer: Kirill Sokolovsky""",0,,Z,3.34,,,RS Oph,AVSOPLEIONE,STD,,,,
2459436.27778,4.6,,,Vis.,MVH,,4.6,5.4,X26803B,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.28633,4.382,0.029,,CV,SKA,,nu Oph,,Simbad,"""Global Meteor Network camera IL0003. Observers: Anna Levina, Arie Blumenzweig. Measurer: Kirill Sokolovsky""",0,,Z,3.34,,,RS Oph,AVSOPLEIONE,STD,,,,
2459436.287,4.9,,,Vis.,BOZ,,46,54,210809,,,,Z,,,,RS OPH,MCSE,STD,,,,
2459436.28791,4.85,0.07,,V,TOJA,DY,ensemble,,X26797CU,,0,1.71,Z,,,,000-BBZ-452,,STD,,,,
2459436.28791,8.52,0.04,,B,TOJA,DY,ensemble,,X26797CU,,0,1.71,Z,,,,000-BBZ-452,,STD,,,,
2459436.28791,4.47,0.03,,R,TOJA,DY,ensemble,,X26797CU,,0,1.71,Z,,,,000-BBZ-452,,STD,,,,
2459436.28791,3.46,0.03,,I,TOJA,DY,ensemble,,X26797CU,,0,1.71,Z,,,,000-BBZ-452,,STD,,,,
2459436.29861,4.786,,,V,NTNA,,HD 162756,HD 163153,X26815DA,,0,,Z,7.641,6.92,,RS Oph,,STD,,,,
2459436.3021,4.8,,,Vis.,FRF,,46,54,X26796JD,,,,Z,,,,RS OPH,MCSE,STD,,,,
2459436.3125,4.6,,,Vis.,MVH,,4.6,5.4,X26803B,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.31806,5.1,,,Vis.,EBAA,,46,54,NA,,,,Z,,,,RS OPH,MCSE,STD,,,,
2459436.31944,4.8,,,Vis.,KOS,Y,4.6,5.5,ATLAS,Observed with 7x50 B ,,,Z,,,,RS Oph,MCSE,STD,,,,
2459436.3231,4.7,,,Vis.,CSM,,46,54,X25129ABF,,,,Z,,,,RS OPH,MCSE,STD,,,,
2459436.32741,4.462,0.035,,CV,SKA,,nu Oph,,Simbad,"""Global Meteor Network camera IL0003. Observers: Anna Levina, Arie Blumenzweig. Measurer: Kirill Sokolovsky""",0,,Z,3.34,,,RS Oph,AVSOPLEIONE,STD,,,,
2459436.33,4.8,,,Vis.,BFO,,000,,999999,,,,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.3306,4.6,,,Vis.,JDAA,,4.6,,X26796AW,"""DO 7x50 Silver,Smardzowice,Poland""",,,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.33333,4.8,,,Vis.,JLZ,,5.4,4.6,5646lc,,,,Z,,,,Rs oph,MCSE,STD,,,,
2459436.33958,4.9,,,Vis.,VII,,46,54,X26796AY,10x50 B,,,Z,,,,RS Oph,MCSE,STD,,,,
2459436.34,4.9,,,Vis.,KSZ,K,000,,,,,,Z,,,,RS OPH,MCSE,STD,,,,
2459436.3403,4.6,,,Vis.,JDAA,,4.6,,X26796AW,"""DO 7x50 Silver,Smardzowice,Poland""",,,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.34218,4.093,0.018,,R,VADA,,000-BBZ-415,000-BBZ-422,X26803DT,"""ALMO Observatory MPC:G18 Adriao Valvasori, Ernesto Guido""",0,1.600,Z,10.564,11.114,,RS Oph,UAI,STD,,,,
2459436.342772,4.678,0.032,,V,DUBF,,000-BBZ-)479,000-BBZ-492,X26797C,,0,,Z,16.500,16.823,,RS OPH,VVS,STD,,,,
2459436.342865,4.641,0.035,,V,DUBF,,000-BBZ-)479,000-BBZ-492,X26797C,,0,,Z,16.536,16.864,,RS OPH,VVS,STD,,,,
2459436.34306,4.9,,,CV,WKL,Y,,,X18926ACH,,0,,Z,9.6,,,RS Oph,BAV,STD,,,,
2459436.34306,4.7,,,Vis.,DMIB,K,4.6,4.8,Tycho 2,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.34375,4.7,,,Vis.,MAEA,,3.3,6.9,X26796AY,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.34375,4.8,,,Vis.,CVIF,,43,56,X26796JF,,,,Z,,,,RS Oph,MCSE,STD,,,,
2459436.3472,4.6,,,Vis.,JDAA,,4.6,,X26796AW,"""DO 7x50 Silver,Smardzowice,Poland """,,,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.34885,5.552,0.020,,B,TJV,,ENSEMBLE,,X26803EZ,,0,1.567,Z,,,,RS OPH,,STD,1,,,
2459436.35181,4.642,0.086,,V,TJV,,ENSEMBLE,,X26803EZ,,0,1.563,Z,,,,RS OPH,,STD,1,,,
2459436.35694,4.9,,,Vis.,GGU,Y,46,54,X26796QK,,,,Z,,,,RS Oph,KNVWS,STD,,,,
2459436.3576,4.9,,,Vis.,FRF,,46,54,X26796JD,,,,Z,,,,RS OPH,MCSE,STD,,,,
2459436.36111,4.8,,,Vis.,KAM,,46,54,X26797W,,,,Z,,,,RS Oph,BAV,STD,,,,
2459436.3625,4.6,,,Vis.,RRO,,46,54,X26797W,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.36458,4.6,,,Vis.,LMT,BU,46,54,X26796VJ,,,,Z,,,,RS Oph,,STD,,,,
2459436.365,4.956,,,TG,PYG,,000-BBZ-502,,AAVSO X26796PE,Y  SLOOH,0,,Z,8.376,,,RS OPH,BAA-VSS,STD,,,,
2459436.368,5.0,,,Vis.,PYG,U,46-4,,AAVSO X25410AKQ,,,,Z,,,,RS OPH,BAA-VSS,STD,,,,
2459436.36838,4.654,0.045,,CV,SKA,,nu Oph,,Simbad,"""Global Meteor Network camera IL0003. Observers: Anna Levina, Arie Blumenzweig. Measurer: Kirill Sokolovsky""",0,,Z,3.34,,,RS Oph,AVSOPLEIONE,STD,,,,
2459436.3701,4.7,,,Vis.,LCR,,46,54,X26796AZ,,,,Z,,,,RS Oph,AASABADELL,STD,,,,
2459436.37083,4.8,,,Vis.,MMH,,46,54,X26797GS,,,,Z,,,,rs oph,AAVSO,STD,,,,
2459436.37153,4.4,,,Vis.,MED,Y,4.6,,B,RS OPH in outburst e hibiting a strong orange colour,,,Z,,,,RS oph,AAVSO,STD,,,,
2459436.37222,4.9,,,Vis.,ATOB,,46,54,X26797HO,,,,Z,,,,RS Oph,AS,STD,,,,
2459436.373,5.1,,,Vis.,BMU,,NA,,NA,,,,Z,,,,RS OPH,KNVWS,STD,,,,
2459436.3750,4.7,,,Vis.,VFK,,46,54,X26797AF,10X50,,,Z,,,,RS OPH,BAV,STD,,,,
2459436.376927,4.838,0.029,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.593,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.377135,4.214,0.027,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.594,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.377413,4.858,0.027,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.595,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.37761,4.136,0.028,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.596,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.377888,4.879,0.027,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.597,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.378096,4.182,0.027,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.598,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.378374,4.886,0.027,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.599,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.378582,4.178,0.027,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.600,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.378872,4.828,0.029,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.601,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.379091,4.159,0.029,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.602,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.379369,4.918,0.027,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.603,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.379578,4.196,0.027,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.604,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.379902,4.879,0.027,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.606,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.380203,4.168,0.029,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.607,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.380573,4.917,0.028,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.609,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.380781,4.171,0.028,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.610,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.381152,4.880,0.028,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.612,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.38125,5.1,,,Vis.,CSZ,,46,54,X22686BO,8L,,,Z,,,,RS Oph,MCSE,STD,,,,
2459436.381464,4.125,0.029,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.613,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.381788,4.928,0.028,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.615,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.3819,4.89,,,Vis.,DXAA,,46,56,X26797JK,P8X30/CLEAR,,,Z,,,,RS OPH,AASABADELL,STD,,,,
2459436.382066,4.130,0.030,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.616,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.382425,4.923,0.027,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.618,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.382679,4.208,0.026,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.619,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.383038,4.852,0.030,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.621,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.38327,4.163,0.028,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.622,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.383594,4.826,0.031,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.623,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.383814,4.144,0.028,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.624,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.384126,4.845,0.033,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.626,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.384346,4.223,0.027,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.627,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.384716,4.852,0.033,,V,RNL,,ENSEMBLE,,X26803AX,,0,1.629,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.385,5.2,,,Vis.,VDE,,NA,,NA,,,,Z,,,,RS OPH,KNVWS,STD,,,,
2459436.385029,4.114,0.030,,R,RNL,,ENSEMBLE,,X26803AX,,0,1.630,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.389,5.0,,,Vis.,SFY,,,,024.02,8x42B,,,Z,,,,RS OPH,BAA-VSS,STD,,,,BAAVSS
2459436.390,4.7,,,Vis.,GRL,YK,B,C,NAS.VSS,Obs. I-5;B=V;C+6. 10x42B,,,Z,,,,RS Oph,NAS,STD,,,,
2459436.3917,4.90,,,Vis.,DPV,,4.77,5.44,OSE0603,,,,Z,,,,RS OPH,VSNET,STD,,,,
2459436.3958,4.6,,,Vis.,KOC,,000,,999999,,,,Z,,,,RS OPH,MCSE,STD,,,,
2459436.3965,5.0,,,Vis.,AAX,U,46,55,ATLAS,NEBULOSITY YELLOWISH 90MM REFRACTOR,,,Z,,,,RS OPH,NEOA-JBS,STD,,,,
2459436.3986,5.0,,,Vis.,AAX,UZ,46,55,ATLAS,NEBULOSITY,,,Z,,,,RS OPH,NEOA-JBS,STD,,,,
2459436.4,4.9,,,Vis.,SYU,,46,54,X26797AF,,,,Z,,,,RS OPH,BAV,STD,,,,
2459436.40307,4.71,0.01,,V,NOT,UK,Nu Oph,,Cartes du ciel,,0,2.02,Z,3.32,,,RS Oph,BAV,STD,,,,
2459436.4076,4.8,,,Vis.,GZN,,43,53,23013BHW,,,,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.40972,4.8,,,Vis.,MVH,,4.6,5.4,X26803B,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.40972,4.75,,,Vis.,SGQ,B,46,54,X26797NL,"""Roma, via della Giuliana. 10x42 monocular.""",,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.4167,5.0,,,Vis.,FMAC,Y,46,54,X26797HJ,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.419,4.9,,,Vis.,DDAG,,,,24.02,"""seeing Ant ii, patch cloud, streetlights and trees interfered; B20x70""",,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.42014,5.1,,,Vis.,BOS,,46,54,X26797AO,,,,Z,,,,RS Oph,VVS,STD,,,,
2459436.42076,4.564,0.025,,V,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.42106,4.687,0.022,,V,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.42222,4.9,,,Vis.,MVH,,4.6,5.6,X26803B,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.42268,5.705,0.022,,B,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.4228,5.62,0.03,,B,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.42292,5.634,0.022,,B,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.42753,4.241,0.043,,R,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.42791,5.625,0.039,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.111,Z,,12.658,,RS OPH,BAA-VSS,STD,1,,,
2459436.42793,4.354,0.029,,R,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.42796,4.867,0.030,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.112,Z,,11.647,,RS OPH,BAA-VSS,STD,1,,,
2459436.42811,4.21,0.02,,R,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.42898,5.592,0.030,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.119,Z,,12.239,,RS OPH,BAA-VSS,STD,2,,,
2459436.42903,4.908,0.027,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.119,Z,,11.676,,RS OPH,BAA-VSS,STD,2,,,
2459436.43005,5.602,0.043,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.127,Z,,12.133,,RS OPH,BAA-VSS,STD,3,,,
2459436.43010,4.870,0.055,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.127,Z,,11.506,,RS OPH,BAA-VSS,STD,3,,,
2459436.43056,5.1,,,Vis.,PLA,,4.6,5.4,X26796AW,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.43112,5.589,0.040,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.134,Z,,12.212,,RS OPH,BAA-VSS,STD,4,,,
2459436.43117,4.946,0.032,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.135,Z,,11.599,,RS OPH,BAA-VSS,STD,4,,,
2459436.4313,5.0,,,Vis.,AAX,U,46,55,ATLAS,NEBULOSITY YELLOWISH 90MM REFRACTOR,,,Z,,,,RS OPH,NEOA-JBS,STD,,,,
2459436.43194,5.2,,,Vis.,OJR,,46,54,AAVSO,,,,Z,,,,RS OPH,,STD,,,,
2459436.43219,5.631,0.033,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.143,Z,,12.108,,RS OPH,BAA-VSS,STD,5,,,
2459436.43224,4.792,0.032,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.143,Z,,11.642,,RS OPH,BAA-VSS,STD,5,,,
2459436.43326,5.600,0.027,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.151,Z,,12.198,,RS OPH,BAA-VSS,STD,6,,,
2459436.43331,4.871,0.033,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.151,Z,,11.550,,RS OPH,BAA-VSS,STD,6,,,
2459436.43433,5.725,0.037,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.159,Z,,12.525,,RS OPH,BAA-VSS,STD,7,,,
2459436.43438,4.915,0.035,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.160,Z,,11.729,,RS OPH,BAA-VSS,STD,7,,,
2459436.43466,3.578,0.049,,I,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.43498,3.575,0.121,,I,SJOK,,,,AAVSO X26797Y,achromat 80mm f/5,,,Z,,,,RS OPH,AAVSO,STD,,,,BAAVSS
2459436.43540,5.642,0.051,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.168,Z,,12.303,,RS OPH,BAA-VSS,STD,8,,,
2459436.43545,4.862,0.038,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.168,Z,,11.651,,RS OPH,BAA-VSS,STD,8,,,
2459436.43646,5.599,0.036,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.176,Z,,12.241,,RS OPH,BAA-VSS,STD,9,,,
2459436.43652,4.852,0.036,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.177,Z,,11.537,,RS OPH,BAA-VSS,STD,9,,,
2459436.43753,5.611,0.061,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.185,Z,,12.527,,RS OPH,BAA-VSS,STD,10,,,
2459436.43758,4.915,0.045,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.186,Z,,11.727,,RS OPH,BAA-VSS,STD,10,,,
2459436.43860,5.592,0.033,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.195,Z,,12.495,,RS OPH,BAA-VSS,STD,11,,,
2459436.43865,4.786,0.048,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.195,Z,,11.583,,RS OPH,BAA-VSS,STD,11,,,
2459436.43967,5.587,0.041,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.204,Z,,12.315,,RS OPH,BAA-VSS,STD,12,,,
2459436.43972,4.909,0.046,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.204,Z,,11.842,,RS OPH,BAA-VSS,STD,12,,,
2459436.44028,4.9,,,Vis.,MMAI,Y,54,46,X26797AF,"""11x70 binoculars. Sarnico (BG), Italy""",,,Z,,,,RS Oph,,STD,,,,
2459436.44074,5.628,0.035,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.213,Z,,12.271,,RS OPH,BAA-VSS,STD,13,,,
2459436.44079,4.972,0.041,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.214,Z,,11.566,,RS OPH,BAA-VSS,STD,13,,,
2459436.44097,4.9,,,Vis.,MUY,Y,46,54,X26794AJB,ACTIVE,,,Z,,,,RS OPH,VVS,STD,,,,
2459436.44181,5.599,0.048,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.223,Z,,12.200,,RS OPH,BAA-VSS,STD,14,,,
2459436.44186,4.912,0.067,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.224,Z,,11.450,,RS OPH,BAA-VSS,STD,14,,,
2459436.44299,5.541,0.038,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.234,Z,,12.394,,RS OPH,BAA-VSS,STD,15,,,
2459436.44305,4.901,0.048,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.235,Z,,11.625,,RS OPH,BAA-VSS,STD,15,,,
2459436.44444,5.1,,,Vis.,VNA,Y,46,54,X26803IB,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.44513,5.637,0.034,,B,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.255,Z,,12.392,,RS OPH,BAA-VSS,STD,16,,,
2459436.44518,4.850,0.034,,V,BDG,,ENSEMBLE,115,AAVSO  X20036D,MEAN OF 10 OBS,1,2.255,Z,,11.492,,RS OPH,BAA-VSS,STD,16,,,
2459436.45833,5.0,,,Vis.,DCMA,K,4.6,5.4,ATLAS,,,,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.46319,4.8,,,Vis.,GKI,Y,4.6,5.4,X20922HZC,"""Change in colour - star was initially blue in early outburst, now a pale yellow colour seen""",,,Z,,,,RS Oph,,STD,,,,
2459436.4687,6.467,0.073,,B,PXR,,,,SEE COMMENTS,AAVSO X25495AGC + APAS; 0.4M,,,Z,,,,RS OPH,BAA-VSS,STD,,,,BAAVSS
2459436.46955,6.438,0.085,,B,PXR,,,,SEE COMMENTS,AAVSO X25495AGC + APAS; 0.4M,,,Z,,,,RS OPH,BAA-VSS,STD,,,,BAAVSS
2459436.4704,6.445,0.069,,B,PXR,,,,SEE COMMENTS,AAVSO X25495AGC + APAS; 0.4M,,,Z,,,,RS OPH,BAA-VSS,STD,,,,BAAVSS
2459436.47153,4.7,,,Vis.,GAJ,,46,54 ,X26803EA,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.47917,5.0,,,Vis.,DSJ,B,4.7,5.5,AAVSO,11x80B,,,Z,,,,RS OPH,,STD,,,,
2459436.4854,4.9,,,Vis.,VTY,,460(3)V(5)540,,AAVSOX26797AF,10X50B,,,Z,,,,RS OPH,BAA-VSS,STD,,,,
2459436.53125,4.9,,,Vis.,AJV,,33.46,54,x26797qf,,,,Z,,,,rs oph,AASABADELL,STD,,,,
2459436.54514,4.9,,,Vis.,CLQ,B,4.6,5.4,X23012CRX,Twilight. 7x50's handheld.,,,Z,,,,rs oph,AAVSO,STD,,,,
2459436.55208,4.9,,,Vis.,RRIA,,4.6,5.4,X2679TC,,,,Z,,,,rs oph,AAVSO,STD,,,,
2459436.55278,4.9,,,Vis.,LALB,UWY,33,54,X26803AJ,10x50 binoculars,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.55625,4.9,,,Vis.,SLH,,46,54,x26796ba,,,,Z,,,,rs oph,AAVSO,STD,,,,
2459436.59785,7.600,0.033,,B,TBOA,,ENSEMBLE,,X26804OB,,0,1.279,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.59925,6.021,0.018,,R,TBOA,,ENSEMBLE,,X26804OB,,0,1.276,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.59980,5.211,0.011,,I,TBOA,,109,,X26804OB,,0,1.275,Z,-9.262,,,RS OPH,AAVSO,STD,,,,
2459436.60134,5.0,,,Vis.,ZUD,UW,54,46,X26797LD,Smoky sky.,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.6056,4.7,,,Vis.,GSED,U,43,46,X26797AF,,,,Z,,,,RS Oph,RASC,STD,,,,
2459436.6083,5.0,,,Vis.,SHS,Y,54,46,X26800I,,,,Z,,,,1744-06,AAVSO,STD,,,,
2459436.60833,5.0,,,Vis.,RMW,U,4.6,5.4,X26797AT,,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.60833,4.559,0.006,,V,MDJ,,,,X26817AW,,0,,Z,13.254,,,RS OPH,LIADA,STD,,,,
2459436.60891,4.513,0.23,,V,BSFA,S,133,,X26797PK,Tomas originales de Daniem Mendicini. Fotometría Maxlm DL 6.27 ,0,,Z,13.254,,,RS Oph,AAVSO,STD,,,,
2459436.625,5.0,,,Vis.,ZXIA,B,46,54,X26797JY,,,,Z,,,,rs oph,AAVSO,STD,,,,
2459436.63542,5.1,,,Vis.,SIQ,,54,46,X26804BG,Brightness between comparison stars.  ,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.63819,4.7,,,Vis.,RBK,U,4.6,5.3,X26796MI,10 x 42 IS binoculars,,,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.64583,4.9,,,Vis.,BQE,U,46,48,174406 (a),SQM 17.26,,,Z,,,,RS Oph,RASC,STD,,,,
2459436.64583,4.9,,,Vis.,CKB,,46,54,X26797H,,,,Z,,,,RS OPH,AAVSO,STD,,,,
2459436.65009,5.0,,,Vis.,ZUD,UW,54,46,X26797LD,Very smoky sky - worse than 1.25 hours ago.,,,Z,,,,RS Oph,AAVSO,STD,,,,
2459436.66137,5.178,0.070,,V,FJQ,,000-BBZ-422,000-BBZ-440,X26828BJ,|VMAGINS=9.317|VERR=0.069|CREFMAG=11.517|CREFERR=0.008|KREFMAG=13.254|KREFERR=0.008|VX=1.3552|CX=1.3555|KX=1.3555|TV_BV=-0.0120|TV_BVERR=0.0200|TAVER=2.51,1,1.336,Z,15.651,17.052,,RS OPH,AAVSO,STD,136,,,
2459436.66159,5.206,0.074,,V,FJQ,,000-BBZ-422,000-BBZ-440,X26828BJ,|VMAGINS=9.339|VERR=0.073|CREFMAG=11.517|CREFERR=0.008|KREFMAG=13.254|KREFERR=0.008|VX=1.3548|CX=1.3552|KX=1.3552|TV_BV=-0.0120|TV_BVERR=0.0200|TAVER=2.51,1,1.336,Z,15.642,16.875,,RS OPH,AAVSO,STD,137,,,
